0.451,2.115,4.221,4.878,4.983,4.998,5,5,5
0.534,2.344,4.335,4.898,4.986,4.998,5,5,5
0.561,2.414,4.367,4.904,4.987,4.998,5,5,5
0.491,2.228,4.279,4.889,4.985,4.998,5,5,5
0.341,1.754,3.999,4.836,4.977,4.997,5,5,5
0.329,1.71,3.967,4.83,4.976,4.997,5,5,5
0.254,1.415,3.723,4.778,4.969,4.996,4.999,5,5
0.286,1.547,3.84,4.804,4.972,4.996,4.999,5,5
0.255,1.42,3.728,4.779,4.969,4.996,4.999,5,5
0.22,1.268,3.576,4.744,4.964,4.995,4.999,5,5
0.273,1.496,3.796,4.794,4.971,4.996,4.999,5,5
0.235,1.336,3.647,4.761,4.966,4.995,4.999,5,5
0.215,1.245,3.55,4.738,4.963,4.995,4.999,5,5
0.194,1.151,3.442,4.711,4.959,4.994,4.999,5,5
0.201,1.183,3.48,4.721,4.96,4.995,4.999,5,5
0.196,1.156,3.448,4.713,4.959,4.994,4.999,5,5
0.167,1.018,3.269,4.666,4.952,4.993,4.999,5,5
0.163,0.998,3.241,4.658,4.951,4.993,4.999,5,5
0.139,0.873,3.049,4.601,4.942,4.992,4.999,5,5
0.169,1.028,3.283,4.669,4.953,4.994,4.999,5,5
0.195,1.156,3.448,4.713,4.959,4.994,4.999,5,5
0.23,1.311,3.621,4.755,4.965,4.995,4.999,5,5
0.155,0.958,3.182,4.641,4.948,4.993,4.999,5,5
0.159,0.976,3.209,4.649,4.949,4.993,4.999,5,5
0.247,1.387,3.697,4.772,4.968,4.996,4.999,5,5
0.294,1.579,3.866,4.809,4.973,4.996,5,5,5
0.271,1.489,3.791,4.793,4.971,4.996,4.999,5,5
0.214,1.241,3.546,4.737,4.963,4.995,4.999,5,5
0.301,1.605,3.887,4.814,4.974,4.996,5,5,5
0.304,1.617,3.896,4.815,4.974,4.996,5,5,5
0.457,2.131,4.229,4.88,4.983,4.998,5,5,5
0.538,2.356,4.341,4.899,4.986,4.998,5,5,5
0.53,2.335,4.331,4.898,4.986,4.998,5,5,5
0.515,2.294,4.312,4.894,4.985,4.998,5,5,5
0.507,2.274,4.302,4.893,4.985,4.998,5,5,5
0.34,1.753,3.998,4.836,4.977,4.997,5,5,5
0.311,1.645,3.918,4.82,4.975,4.997,5,5,5
0.31,1.641,3.915,4.819,4.975,4.997,5,5,5
0.232,1.32,3.63,4.757,4.966,4.995,4.999,5,5
0.269,1.477,3.78,4.791,4.971,4.996,4.999,5,5
0.21,1.226,3.529,4.733,4.962,4.995,4.999,5,5
0.177,1.065,3.333,4.683,4.955,4.994,4.999,5,5
0.172,1.04,3.299,4.674,4.953,4.994,4.999,5,5
0.125,0.797,2.918,4.56,4.936,4.991,4.999,5,5
0.113,0.729,2.788,4.515,4.928,4.99,4.999,5,5
0.109,0.707,2.744,4.499,4.926,4.99,4.999,5,5
0.112,0.726,2.783,4.514,4.928,4.99,4.999,5,5
0.121,0.775,2.878,4.546,4.933,4.991,4.999,5,5
0.126,0.802,2.928,4.563,4.936,4.991,4.999,5,5
0.167,1.017,3.268,4.665,4.952,4.993,4.999,5,5
0.156,0.961,3.187,4.643,4.948,4.993,4.999,5,5
0.231,1.317,3.627,4.756,4.966,4.995,4.999,5,5
0.222,1.277,3.586,4.747,4.964,4.995,4.999,5,5
0.215,1.246,3.552,4.738,4.963,4.995,4.999,5,5
0.203,1.189,3.488,4.723,4.961,4.995,4.999,5,5
0.112,0.725,2.781,4.513,4.928,4.99,4.999,5,5
0.102,0.665,2.657,4.467,4.921,4.989,4.999,5,5
0.092,0.611,2.535,4.418,4.912,4.988,4.998,5,5
0.091,0.601,2.512,4.409,4.911,4.988,4.998,5,5
0.076,0.512,2.287,4.308,4.894,4.985,4.998,5,5
0.088,0.586,2.476,4.394,4.908,4.987,4.998,5,5
0.114,0.738,2.806,4.522,4.929,4.99,4.999,5,5
0.111,0.718,2.768,4.508,4.927,4.99,4.999,5,5
0.11,0.713,2.757,4.504,4.927,4.99,4.999,5,5
0.084,0.561,2.413,4.367,4.904,4.987,4.998,5,5
0.099,0.651,2.626,4.455,4.919,4.989,4.998,5,5
0.115,0.739,2.808,4.522,4.93,4.99,4.999,5,5
0.121,0.777,2.881,4.547,4.934,4.991,4.999,5,5
0.143,0.893,3.082,4.612,4.944,4.992,4.999,5,5
0.124,0.79,2.905,4.555,4.935,4.991,4.999,5,5
0.158,0.974,3.206,4.648,4.949,4.993,4.999,5,5
0.139,0.872,3.047,4.601,4.942,4.992,4.999,5,5
0.148,0.919,3.123,4.624,4.946,4.993,4.999,5,5
0.119,0.761,2.851,4.537,4.932,4.991,4.999,5,5
0.1,0.655,2.635,4.459,4.919,4.989,4.998,5,5
0.094,0.618,2.551,4.425,4.914,4.988,4.998,5,5
0.091,0.605,2.521,4.413,4.912,4.988,4.998,5,5
0.154,0.949,3.169,4.637,4.948,4.993,4.999,5,5
0.122,0.782,2.891,4.551,4.934,4.991,4.999,5,5
0.103,0.672,2.671,4.472,4.921,4.989,4.999,5,5
0.092,0.607,2.527,4.415,4.912,4.988,4.998,5,5
0.093,0.615,2.545,4.423,4.913,4.988,4.998,5,5
0.063,0.432,2.057,4.189,4.872,4.982,4.998,5,5
0.072,0.486,2.214,4.273,4.887,4.984,4.998,5,5
0.089,0.588,2.481,4.396,4.909,4.987,4.998,5,5
0.121,0.777,2.881,4.547,4.934,4.991,4.999,5,5
0.148,0.92,3.124,4.624,4.946,4.993,4.999,5,5
0.129,0.821,2.96,4.574,4.938,4.991,4.999,5,5
0.108,0.699,2.728,4.493,4.925,4.99,4.999,5,5
0.133,0.838,2.991,4.583,4.939,4.992,4.999,5,5
0.119,0.761,2.851,4.537,4.932,4.991,4.999,5,5
0.1,0.654,2.633,4.458,4.919,4.989,4.998,5,5
0.128,0.814,2.948,4.57,4.937,4.991,4.999,5,5
0.132,0.837,2.989,4.583,4.939,4.992,4.999,5,5
0.12,0.771,2.87,4.544,4.933,4.991,4.999,5,5
0.13,0.825,2.968,4.576,4.938,4.992,4.999,5,5
0.122,0.779,2.884,4.548,4.934,4.991,4.999,5,5
0.104,0.677,2.683,4.477,4.922,4.989,4.999,5,5
0.145,0.903,3.098,4.616,4.944,4.992,4.999,5,5
0.15,0.928,3.137,4.628,4.946,4.993,4.999,5,5
0.151,0.936,3.15,4.632,4.947,4.993,4.999,5,5
0.182,1.089,3.365,4.692,4.956,4.994,4.999,5,5
0.245,1.38,3.69,4.771,4.968,4.996,4.999,5,5
0.141,0.882,3.064,4.606,4.943,4.992,4.999,5,5
0.115,0.743,2.816,4.525,4.93,4.99,4.999,5,5
0.09,0.599,2.507,4.407,4.911,4.988,4.998,5,5
0.104,0.678,2.685,4.477,4.922,4.989,4.999,5,5
0.142,0.886,3.071,4.608,4.943,4.992,4.999,5,5
0.153,0.946,3.165,4.636,4.947,4.993,4.999,5,5
0.12,0.767,2.862,4.541,4.933,4.991,4.999,5,5
0.115,0.742,2.813,4.524,4.93,4.99,4.999,5,5
0.163,0.997,3.24,4.658,4.951,4.993,4.999,5,5
0.264,1.457,3.762,4.787,4.97,4.996,4.999,5,5
0.322,1.684,3.948,4.826,4.976,4.997,5,5,5
0.288,1.555,3.847,4.805,4.973,4.996,4.999,5,5
0.235,1.335,3.646,4.761,4.966,4.995,4.999,5,5
0.201,1.183,3.48,4.721,4.96,4.995,4.999,5,5
0.263,1.453,3.759,4.786,4.97,4.996,4.999,5,5
0.266,1.468,3.772,4.789,4.97,4.996,4.999,5,5
0.296,1.589,3.874,4.811,4.974,4.996,5,5,5
0.348,1.781,4.018,4.84,4.978,4.997,5,5,5
0.417,2.009,4.162,4.867,4.982,4.998,5,5,5
0.37,1.858,4.069,4.85,4.979,4.997,5,5,5
0.395,1.941,4.121,4.86,4.981,4.997,5,5,5
0.393,1.933,4.116,4.859,4.98,4.997,5,5,5
0.468,2.165,4.247,4.883,4.984,4.998,5,5,5
0.572,2.443,4.379,4.906,4.987,4.998,5,5,5
0.538,2.356,4.341,4.899,4.986,4.998,5,5,5
0.596,2.499,4.403,4.91,4.988,4.998,5,5,5
0.509,2.28,4.305,4.893,4.985,4.998,5,5,5
0.544,2.371,4.348,4.9,4.986,4.998,5,5,5
0.471,2.173,4.251,4.884,4.984,4.998,5,5,5
0.547,2.38,4.352,4.901,4.986,4.998,5,5,5
0.444,2.092,4.208,4.876,4.983,4.998,5,5,5
0.381,1.893,4.091,4.854,4.98,4.997,5,5,5
0.473,2.177,4.254,4.884,4.984,4.998,5,5,5
0.494,2.239,4.285,4.89,4.985,4.998,5,5,5
0.333,1.725,3.978,4.832,4.977,4.997,5,5,5
0.365,1.838,4.056,4.847,4.979,4.997,5,5,5
0.45,2.112,4.219,4.878,4.983,4.998,5,5,5
0.514,2.293,4.311,4.894,4.985,4.998,5,5,5
0.489,2.225,4.278,4.888,4.985,4.998,5,5,5
0.346,1.773,4.012,4.839,4.978,4.997,5,5,5
0.349,1.784,4.02,4.84,4.978,4.997,5,5,5
0.358,1.817,4.041,4.845,4.978,4.997,5,5,5
0.231,1.317,3.627,4.756,4.966,4.995,4.999,5,5
0.291,1.567,3.856,4.807,4.973,4.996,5,5,5
0.312,1.646,3.92,4.82,4.975,4.997,5,5,5
0.265,1.464,3.768,4.788,4.97,4.996,4.999,5,5
0.272,1.492,3.793,4.794,4.971,4.996,4.999,5,5
0.274,1.502,3.801,4.795,4.971,4.996,4.999,5,5
0.232,1.322,3.633,4.758,4.966,4.995,4.999,5,5
0.307,1.631,3.908,4.818,4.975,4.997,5,5,5
0.338,1.743,3.991,4.835,4.977,4.997,5,5,5
0.269,1.481,3.783,4.791,4.971,4.996,4.999,5,5
0.372,1.862,4.071,4.85,4.979,4.997,5,5,5
0.358,1.815,4.04,4.844,4.978,4.997,5,5,5
0.324,1.693,3.955,4.827,4.976,4.997,5,5,5
0.323,1.688,3.951,4.827,4.976,4.997,5,5,5
0.344,1.765,4.006,4.838,4.977,4.997,5,5,5
0.371,1.858,4.069,4.85,4.979,4.997,5,5,5
0.385,1.906,4.099,4.856,4.98,4.997,5,5,5
0.551,2.389,4.356,4.902,4.986,4.998,5,5,5
0.576,2.452,4.383,4.907,4.987,4.998,5,5,5
0.595,2.498,4.403,4.91,4.988,4.998,5,5,5
0.487,2.217,4.274,4.888,4.984,4.998,5,5,5
0.551,2.388,4.355,4.902,4.986,4.998,5,5,5
0.502,2.26,4.295,4.891,4.985,4.998,5,5,5
0.401,1.96,4.132,4.862,4.981,4.997,5,5,5
0.277,1.513,3.811,4.797,4.972,4.996,4.999,5,5
0.397,1.947,4.125,4.86,4.981,4.997,5,5,5
0.537,2.353,4.339,4.899,4.986,4.998,5,5,5
0.457,2.13,4.229,4.88,4.983,4.998,5,5,5
0.471,2.174,4.252,4.884,4.984,4.998,5,5,5
0.429,2.048,4.184,4.871,4.982,4.998,5,5,5
0.424,2.032,4.175,4.87,4.982,4.998,5,5,5
0.497,2.245,4.288,4.89,4.985,4.998,5,5,5
0.443,2.091,4.208,4.876,4.983,4.998,5,5,5
0.439,2.079,4.201,4.875,4.983,4.998,5,5,5
0.548,2.383,4.353,4.901,4.986,4.998,5,5,5
0.594,2.495,4.402,4.91,4.988,4.998,5,5,5
0.494,2.238,4.284,4.889,4.985,4.998,5,5,5
0.495,2.24,4.286,4.89,4.985,4.998,5,5,5
0.549,2.385,4.354,4.902,4.986,4.998,5,5,5
0.51,2.282,4.306,4.893,4.985,4.998,5,5,5
0.476,2.186,4.258,4.885,4.984,4.998,5,5,5
0.485,2.213,4.272,4.887,4.984,4.998,5,5,5
0.387,1.914,4.105,4.857,4.98,4.997,5,5,5
0.459,2.139,4.233,4.88,4.983,4.998,5,5,5
0.547,2.378,4.351,4.901,4.986,4.998,5,5,5
0.398,1.949,4.126,4.861,4.981,4.997,5,5,5
0.451,2.114,4.22,4.878,4.983,4.998,5,5,5
0.546,2.377,4.35,4.901,4.986,4.998,5,5,5
0.42,2.02,4.168,4.868,4.982,4.998,5,5,5
0.381,1.895,4.092,4.854,4.98,4.997,5,5,5
0.373,1.866,4.074,4.851,4.979,4.997,5,5,5
0.318,1.669,3.937,4.824,4.975,4.997,5,5,5
0.32,1.679,3.944,4.825,4.976,4.997,5,5,5
0.258,1.434,3.741,4.782,4.969,4.996,4.999,5,5
0.31,1.641,3.915,4.819,4.975,4.997,5,5,5
0.27,1.485,3.787,4.792,4.971,4.996,4.999,5,5
0.287,1.553,3.845,4.805,4.973,4.996,4.999,5,5
0.225,1.291,3.6,4.75,4.965,4.995,4.999,5,5
0.161,0.988,3.227,4.654,4.95,4.993,4.999,5,5
0.188,1.119,3.403,4.701,4.957,4.994,4.999,5,5
0.174,1.054,3.318,4.679,4.954,4.994,4.999,5,5
0.143,0.891,3.079,4.611,4.943,4.992,4.999,5,5
0.129,0.817,2.953,4.571,4.937,4.991,4.999,5,5
0.169,1.025,3.279,4.668,4.952,4.994,4.999,5,5
0.174,1.051,3.314,4.678,4.954,4.994,4.999,5,5
0.139,0.874,3.05,4.602,4.942,4.992,4.999,5,5
0.101,0.659,2.642,4.461,4.92,4.989,4.999,5,5
0.072,0.487,2.219,4.275,4.888,4.985,4.998,5,5
0.066,0.452,2.117,4.222,4.878,4.983,4.998,5,5
0.077,0.517,2.3,4.314,4.895,4.985,4.998,5,5
0.072,0.489,2.225,4.278,4.888,4.985,4.998,5,5
0.068,0.465,2.154,4.242,4.882,4.984,4.998,5,5
0.061,0.417,2.012,4.163,4.868,4.982,4.998,5,5
0.049,0.342,1.76,4.003,4.837,4.977,4.997,5,5
0.039,0.278,1.514,3.812,4.798,4.972,4.996,4.999,5
0.027,0.195,1.154,3.446,4.712,4.959,4.994,4.999,5
0.036,0.257,1.429,3.736,4.781,4.969,4.996,4.999,5
0.031,0.217,1.255,3.562,4.741,4.963,4.995,4.999,5
0.027,0.192,1.138,3.426,4.707,4.958,4.994,4.999,5
0.026,0.185,1.105,3.386,4.697,4.957,4.994,4.999,5
0.031,0.22,1.27,3.578,4.745,4.964,4.995,4.999,5
0.032,0.227,1.299,3.609,4.752,4.965,4.995,4.999,5
0.034,0.24,1.356,3.667,4.765,4.967,4.995,4.999,5
0.037,0.263,1.456,3.761,4.787,4.97,4.996,4.999,5
0.041,0.291,1.567,3.856,4.807,4.973,4.996,5,5
0.06,0.41,1.989,4.15,4.865,4.981,4.997,5,5
0.067,0.457,2.132,4.23,4.88,4.983,4.998,5,5
0.056,0.387,1.913,4.104,4.856,4.98,4.997,5,5
0.06,0.413,1.996,4.154,4.866,4.981,4.997,5,5
0.053,0.369,1.852,4.065,4.849,4.979,4.997,5,5
0.063,0.428,2.043,4.181,4.871,4.982,4.998,5,5
0.053,0.365,1.841,4.057,4.848,4.979,4.997,5,5
0.049,0.341,1.756,4,4.836,4.977,4.997,5,5
0.053,0.365,1.838,4.056,4.847,4.979,4.997,5,5
0.059,0.408,1.983,4.146,4.864,4.981,4.997,5,5
0.072,0.488,2.22,4.275,4.888,4.985,4.998,5,5
0.071,0.481,2.201,4.266,4.886,4.984,4.998,5,5
0.073,0.495,2.24,4.286,4.89,4.985,4.998,5,5
0.074,0.502,2.26,4.295,4.891,4.985,4.998,5,5
0.084,0.563,2.421,4.37,4.904,4.987,4.998,5,5
0.118,0.755,2.84,4.533,4.931,4.991,4.999,5,5
0.148,0.921,3.126,4.625,4.946,4.993,4.999,5,5
0.152,0.942,3.159,4.634,4.947,4.993,4.999,5,5
0.142,0.889,3.075,4.609,4.943,4.992,4.999,5,5
0.15,0.932,3.143,4.63,4.946,4.993,4.999,5,5
0.142,0.886,3.071,4.608,4.943,4.992,4.999,5,5
0.127,0.808,2.937,4.566,4.936,4.991,4.999,5,5
0.171,1.036,3.294,4.673,4.953,4.994,4.999,5,5
0.141,0.882,3.064,4.606,4.943,4.992,4.999,5,5
0.11,0.714,2.759,4.505,4.927,4.99,4.999,5,5
0.08,0.533,2.344,4.335,4.898,4.986,4.998,5,5
0.078,0.526,2.324,4.326,4.897,4.986,4.998,5,5
0.085,0.568,2.433,4.375,4.905,4.987,4.998,5,5
0.097,0.635,2.591,4.441,4.916,4.989,4.998,5,5
0.091,0.601,2.511,4.408,4.911,4.988,4.998,5,5
0.077,0.515,2.296,4.313,4.894,4.985,4.998,5,5
0.086,0.571,2.44,4.379,4.906,4.987,4.998,5,5
0.084,0.561,2.414,4.367,4.904,4.987,4.998,5,5
0.057,0.39,1.925,4.111,4.858,4.98,4.997,5,5
0.049,0.339,1.748,3.994,4.835,4.977,4.997,5,5
0.051,0.354,1.802,4.032,4.843,4.978,4.997,5,5
0.05,0.347,1.777,4.015,4.839,4.978,4.997,5,5
0.042,0.297,1.592,3.877,4.811,4.974,4.996,5,5
0.047,0.325,1.697,3.958,4.828,4.976,4.997,5,5
0.048,0.331,1.72,3.974,4.831,4.976,4.997,5,5
0.048,0.334,1.728,3.98,4.832,4.977,4.997,5,5
0.055,0.381,1.892,4.091,4.854,4.98,4.997,5,5
0.073,0.494,2.238,4.284,4.889,4.985,4.998,5,5
0.094,0.618,2.551,4.425,4.914,4.988,4.998,5,5
0.145,0.902,3.097,4.616,4.944,4.992,4.999,5,5
0.115,0.743,2.815,4.525,4.93,4.99,4.999,5,5
0.127,0.806,2.934,4.565,4.936,4.991,4.999,5,5
0.13,0.824,2.966,4.575,4.938,4.992,4.999,5,5
0.12,0.769,2.866,4.542,4.933,4.991,4.999,5,5
0.117,0.751,2.832,4.531,4.931,4.991,4.999,5,5
0.098,0.644,2.609,4.448,4.917,4.989,4.998,5,5
0.069,0.467,2.16,4.245,4.882,4.984,4.998,5,5
0.057,0.39,1.923,4.11,4.858,4.98,4.997,5,5
0.064,0.437,2.072,4.197,4.874,4.983,4.998,5,5
0.05,0.346,1.771,4.011,4.838,4.978,4.997,5,5
0.036,0.254,1.418,3.726,4.779,4.969,4.996,4.999,5
0.033,0.236,1.339,3.65,4.762,4.966,4.995,4.999,5
0.034,0.239,1.355,3.665,4.765,4.967,4.995,4.999,5
0.035,0.249,1.397,3.707,4.775,4.968,4.996,4.999,5
0.041,0.285,1.543,3.837,4.803,4.972,4.996,4.999,5
0.041,0.289,1.559,3.85,4.806,4.973,4.996,4.999,5
0.041,0.286,1.548,3.84,4.804,4.973,4.996,4.999,5
0.046,0.321,1.683,3.947,4.826,4.976,4.997,5,5
0.042,0.297,1.593,3.877,4.811,4.974,4.996,5,5
0.034,0.242,1.364,3.675,4.767,4.967,4.996,4.999,5
0.035,0.246,1.382,3.692,4.771,4.968,4.996,4.999,5
0.034,0.24,1.359,3.669,4.766,4.967,4.996,4.999,5
0.032,0.224,1.287,3.596,4.749,4.965,4.995,4.999,5
0.037,0.259,1.437,3.744,4.783,4.969,4.996,4.999,5
0.032,0.227,1.302,3.612,4.753,4.965,4.995,4.999,5
0.032,0.23,1.314,3.624,4.756,4.965,4.995,4.999,5
0.02,0.147,0.916,3.118,4.622,4.945,4.993,4.999,5
0.016,0.115,0.739,2.809,4.523,4.93,4.99,4.999,5
0.023,0.168,1.02,3.273,4.667,4.952,4.993,4.999,5
0.022,0.155,0.956,3.179,4.64,4.948,4.993,4.999,5
0.021,0.153,0.948,3.168,4.637,4.948,4.993,4.999,5
0.018,0.129,0.82,2.958,4.573,4.938,4.991,4.999,5
0.016,0.119,0.761,2.851,4.537,4.932,4.991,4.999,5
0.013,0.092,0.61,2.533,4.418,4.912,4.988,4.998,5
0.017,0.121,0.774,2.876,4.546,4.933,4.991,4.999,5
0.024,0.169,1.029,3.284,4.67,4.953,4.994,4.999,5
0.028,0.197,1.162,3.455,4.715,4.959,4.994,4.999,5
0.029,0.209,1.218,3.521,4.731,4.962,4.995,4.999,5
0.033,0.231,1.317,3.627,4.756,4.966,4.995,4.999,5
0.035,0.25,1.399,3.708,4.775,4.968,4.996,4.999,5
0.046,0.321,1.681,3.945,4.825,4.976,4.997,5,5
0.038,0.267,1.47,3.773,4.789,4.97,4.996,4.999,5
0.03,0.211,1.228,3.532,4.734,4.962,4.995,4.999,5
0.031,0.22,1.27,3.578,4.745,4.964,4.995,4.999,5
0.029,0.208,1.214,3.516,4.73,4.962,4.995,4.999,5
0.021,0.152,0.938,3.153,4.633,4.947,4.993,4.999,5
0.022,0.158,0.971,3.202,4.647,4.949,4.993,4.999,5
0.023,0.168,1.024,3.278,4.668,4.952,4.993,4.999,5
0.025,0.176,1.062,3.329,4.682,4.954,4.994,4.999,5
0.023,0.168,1.023,3.276,4.668,4.952,4.993,4.999,5
0.019,0.139,0.87,3.044,4.6,4.942,4.992,4.999,5
0.018,0.128,0.814,2.949,4.57,4.937,4.991,4.999,5
0.016,0.119,0.765,2.859,4.54,4.932,4.991,4.999,5
0.018,0.127,0.81,2.941,4.567,4.937,4.991,4.999,5
0.016,0.114,0.733,2.798,4.519,4.929,4.99,4.999,5
0.014,0.105,0.682,2.693,4.481,4.923,4.989,4.999,5
0.012,0.089,0.592,2.491,4.4,4.909,4.988,4.998,5
0.014,0.104,0.676,2.679,4.475,4.922,4.989,4.999,5
0.017,0.122,0.78,2.887,4.55,4.934,4.991,4.999,5
0.021,0.149,0.925,3.132,4.627,4.946,4.993,4.999,5
0.019,0.137,0.861,3.03,4.596,4.941,4.992,4.999,5
0.023,0.165,1.008,3.256,4.662,4.951,4.993,4.999,5
0.026,0.189,1.127,3.412,4.704,4.958,4.994,4.999,5
0.021,0.152,0.938,3.153,4.633,4.947,4.993,4.999,5
0.021,0.15,0.928,3.136,4.628,4.946,4.993,4.999,5
0.02,0.147,0.917,3.12,4.623,4.945,4.993,4.999,5
0.019,0.136,0.854,3.017,4.591,4.941,4.992,4.999,5
0.021,0.153,0.944,3.162,4.635,4.947,4.993,4.999,5
0.02,0.146,0.911,3.111,4.62,4.945,4.992,4.999,5
0.024,0.171,1.039,3.298,4.674,4.953,4.994,4.999,5
0.047,0.33,1.714,3.97,4.83,4.976,4.997,5,5
0.04,0.28,1.522,3.819,4.799,4.972,4.996,4.999,5
0.042,0.294,1.58,3.867,4.809,4.973,4.996,5,5
0.03,0.216,1.252,3.559,4.74,4.963,4.995,4.999,5
0.033,0.233,1.327,3.638,4.759,4.966,4.995,4.999,5
0.032,0.227,1.3,3.61,4.752,4.965,4.995,4.999,5
0.036,0.254,1.416,3.725,4.779,4.969,4.996,4.999,5
0.046,0.322,1.684,3.948,4.826,4.976,4.997,5,5
0.059,0.405,1.971,4.139,4.863,4.981,4.997,5,5
0.069,0.469,2.166,4.248,4.883,4.984,4.998,5,5
0.068,0.464,2.151,4.24,4.882,4.984,4.998,5,5
0.076,0.509,2.28,4.305,4.893,4.985,4.998,5,5
0.073,0.496,2.243,4.287,4.89,4.985,4.998,5,5
0.084,0.563,2.419,4.369,4.904,4.987,4.998,5,5
0.114,0.733,2.798,4.519,4.929,4.99,4.999,5,5
0.097,0.638,2.596,4.443,4.917,4.989,4.998,5,5
0.133,0.839,2.992,4.584,4.939,4.992,4.999,5,5
0.105,0.683,2.695,4.481,4.923,4.989,4.999,5,5
0.196,1.16,3.453,4.714,4.959,4.994,4.999,5,5
0.166,1.01,3.257,4.662,4.951,4.993,4.999,5,5
0.163,0.995,3.237,4.657,4.951,4.993,4.999,5,5
0.147,0.914,3.115,4.622,4.945,4.993,4.999,5,5
0.11,0.711,2.752,4.502,4.926,4.99,4.999,5,5
0.131,0.827,2.971,4.577,4.938,4.992,4.999,5,5
0.134,0.848,3.007,4.589,4.94,4.992,4.999,5,5
0.166,1.012,3.261,4.663,4.952,4.993,4.999,5,5
0.164,1.002,3.246,4.659,4.951,4.993,4.999,5,5
0.16,0.983,3.22,4.652,4.95,4.993,4.999,5,5
0.206,1.204,3.505,4.727,4.961,4.995,4.999,5,5
0.276,1.506,3.805,4.796,4.971,4.996,4.999,5,5
0.3,1.602,3.884,4.813,4.974,4.996,5,5,5
0.31,1.641,3.915,4.819,4.975,4.997,5,5,5
0.303,1.615,3.895,4.815,4.974,4.996,5,5,5
0.31,1.64,3.914,4.819,4.975,4.997,5,5,5
0.315,1.661,3.931,4.822,4.975,4.997,5,5,5
0.455,2.127,4.227,4.879,4.983,4.998,5,5,5
0.557,2.403,4.362,4.903,4.987,4.998,5,5,5
0.566,2.426,4.372,4.905,4.987,4.998,5,5,5
0.581,2.464,4.389,4.907,4.987,4.998,5,5,5
0.563,2.42,4.37,4.904,4.987,4.998,5,5,5
0.431,2.053,4.187,4.872,4.982,4.998,5,5,5
0.392,1.928,4.113,4.858,4.98,4.997,5,5,5
0.377,1.881,4.083,4.853,4.98,4.997,5,5,5
0.372,1.864,4.073,4.851,4.979,4.997,5,5,5
0.404,1.97,4.139,4.863,4.981,4.997,5,5,5
0.381,1.893,4.091,4.854,4.98,4.997,5,5,5
0.356,1.807,4.035,4.843,4.978,4.997,5,5,5
0.483,2.207,4.269,4.887,4.984,4.998,5,5,5
0.571,2.438,4.378,4.906,4.987,4.998,5,5,5
0.555,2.399,4.36,4.903,4.987,4.998,5,5,5
0.591,2.487,4.398,4.909,4.988,4.998,5,5,5
0.467,2.162,4.246,4.883,4.984,4.998,5,5,5
0.452,2.116,4.221,4.878,4.983,4.998,5,5,5
0.468,2.165,4.247,4.883,4.984,4.998,5,5,5
0.463,2.148,4.239,4.881,4.984,4.998,5,5,5
0.403,1.965,4.135,4.862,4.981,4.997,5,5,5
0.32,1.679,3.944,4.825,4.976,4.997,5,5,5
0.261,1.444,3.751,4.784,4.97,4.996,4.999,5,5
0.209,1.218,3.521,4.731,4.962,4.995,4.999,5,5
0.215,1.245,3.55,4.738,4.963,4.995,4.999,5,5
0.216,1.25,3.556,4.74,4.963,4.995,4.999,5,5
0.28,1.525,3.822,4.8,4.972,4.996,4.999,5,5
0.35,1.788,4.022,4.841,4.978,4.997,5,5,5
0.423,2.03,4.173,4.869,4.982,4.998,5,5,5
0.447,2.103,4.214,4.877,4.983,4.998,5,5,5
0.432,2.055,4.188,4.872,4.982,4.998,5,5,5
0.391,1.927,4.112,4.858,4.98,4.997,5,5,5
0.375,1.874,4.079,4.852,4.979,4.997,5,5,5
0.342,1.759,4.002,4.837,4.977,4.997,5,5,5
0.235,1.333,3.644,4.76,4.966,4.995,4.999,5,5
0.23,1.311,3.621,4.755,4.965,4.995,4.999,5,5
0.226,1.297,3.607,4.752,4.965,4.995,4.999,5,5
0.246,1.384,3.694,4.772,4.968,4.996,4.999,5,5
0.293,1.575,3.863,4.808,4.973,4.996,5,5,5
0.285,1.545,3.838,4.803,4.972,4.996,4.999,5,5
0.27,1.482,3.785,4.792,4.971,4.996,4.999,5,5
0.405,1.973,4.14,4.863,4.981,4.997,5,5,5
0.427,2.042,4.18,4.871,4.982,4.998,5,5,5
0.483,2.207,4.269,4.887,4.984,4.998,5,5,5
0.458,2.135,4.231,4.88,4.983,4.998,5,5,5
0.415,2.003,4.158,4.867,4.982,4.997,5,5,5
0.446,2.099,4.212,4.877,4.983,4.998,5,5,5
0.388,1.918,4.107,4.857,4.98,4.997,5,5,5
0.363,1.833,4.053,4.847,4.979,4.997,5,5,5
0.336,1.735,3.985,4.833,4.977,4.997,5,5,5
0.39,1.924,4.11,4.858,4.98,4.997,5,5,5
0.34,1.751,3.996,4.836,4.977,4.997,5,5,5
0.19,1.128,3.414,4.704,4.958,4.994,4.999,5,5
0.251,1.406,3.714,4.776,4.969,4.996,4.999,5,5
0.233,1.328,3.639,4.759,4.966,4.995,4.999,5,5
0.208,1.215,3.517,4.73,4.962,4.995,4.999,5,5
0.294,1.578,3.865,4.809,4.973,4.996,5,5,5
0.388,1.917,4.106,4.857,4.98,4.997,5,5,5
0.509,2.278,4.304,4.893,4.985,4.998,5,5,5
0.572,2.443,4.38,4.906,4.987,4.998,5,5,5
0.475,2.184,4.257,4.885,4.984,4.998,5,5,5
0.577,2.454,4.385,4.907,4.987,4.998,5,5,5
